日付,銘柄名,コード,業種,TOPIXに占める個別銘柄のウエイト,ニューインデックス区分
20260630,ワタミ,7522,小売業,0.0021%,TOPIX Small 2
20260630,リックス,7525,卸売業,0.0017%,TOPIX Small 2
20260630,システムソフト,7527,情報・通信業,0.0003%,TOPIX Small 2
20260630,パン・パシフィック・インターナショナルホールディングス,7532,小売業,0.1577%,TOPIX Mid400
20260630,丸文,7537,卸売業,0.0028%,TOPIX Small 2
20260630,西松屋チェーン,7545,小売業,0.0082%,TOPIX Small 1
20260630,ゼンショーホールディングス,7550,小売業,0.0782%,TOPIX Mid400
20260630,ハピネット,7552,卸売業,0.0078%,TOPIX Small 1
20260630,幸楽苑,7554,小売業,0.0020%,TOPIX Small 2
20260630,橋本総業ホールディングス,7570,卸売業,0.0009%,TOPIX Small 2
20260630,日本ライフライン,7575,卸売業,0.0062%,TOPIX Small 1
20260630,サイゼリヤ,7581,小売業,0.0152%,TOPIX Small 1
20260630,タカショー,7590,卸売業,0.0006%,TOPIX Small 2
20260630,ＶＴホールディングス,7593,小売業,0.0033%,TOPIX Small 1
20260630,アルゴグラフィックス,7595,情報・通信業,0.0078%,TOPIX Small 1
20260630,魚力,7596,小売業,0.0015%,TOPIX Small 2
20260630,ＩＤＯＭ,7599,卸売業,0.0078%,TOPIX Small 1
20260630,日本エム・ディ・エム,7600,精密機器,0.0012%,TOPIX Small 2
20260630,ユナイテッドアローズ,7606,小売業,0.0048%,TOPIX Small 1
20260630,進和,7607,卸売業,0.0036%,TOPIX Small 2
20260630,ダイトロン,7609,卸売業,0.0058%,TOPIX Small 2
20260630,ハイデイ日高,7611,小売業,0.0078%,TOPIX Small 1
20260630,シークス,7613,卸売業,0.0040%,TOPIX Small 1
20260630,コロワイド,7616,小売業,0.0197%,TOPIX Mid400
20260630,オーハシテクニカ,7628,卸売業,0.0019%,TOPIX Small 2
20260630,壱番屋,7630,小売業,0.0066%,TOPIX Small 1
20260630,白銅,7637,卸売業,0.0018%,TOPIX Small 2
20260630,スギホールディングス,7649,小売業,0.0321%,TOPIX Mid400
20260630,薬王堂ホールディングス,7679,小売業,0.0018%,TOPIX Small 2
20260630,ダブルエー,7683,小売業,0.0011%,TOPIX Small 2
20260630,島津製作所,7701,精密機器,0.0980%,TOPIX Mid400
20260630,ＪＭＳ,7702,精密機器,0.0007%,TOPIX Small 2
20260630,長野計器,7715,精密機器,0.0052%,TOPIX Small 2
20260630,ブイ・テクノロジー,7717,精密機器,0.0080%,TOPIX Small 2
20260630,東京計器,7721,精密機器,0.0093%,TOPIX Small 1
20260630,愛知時計電機,7723,精密機器,0.0025%,TOPIX Small 2
20260630,インターアクション,7725,精密機器,0.0017%,TOPIX Small 2
20260630,東京精密,7729,精密機器,0.0685%,TOPIX Mid400
20260630,マニー,7730,精密機器,0.0136%,TOPIX Small 1
20260630,ニコン,7731,精密機器,0.0508%,TOPIX Mid400
20260630,オリンパス,7733,精密機器,0.1650%,TOPIX Large70
20260630,理研計器,7734,精密機器,0.0094%,TOPIX Small 1
20260630,ＳＣＲＥＥＮホールディングス,7735,電気機器,0.2276%,TOPIX Mid400
20260630,タムロン,7740,精密機器,0.0106%,TOPIX Small 1
20260630,ＨＯＹＡ,7741,精密機器,0.8735%,TOPIX Core30
20260630,ノーリツ鋼機,7744,精密機器,0.0103%,TOPIX Small 1
20260630,Ａ＆Ｄホロンホールディングス,7745,精密機器,0.0070%,TOPIX Small 1
20260630,朝日インテック,7747,精密機器,0.0811%,TOPIX Mid400
20260630,キヤノン,7751,電気機器,0.3336%,TOPIX Large70
20260630,リコー,7752,電気機器,0.0591%,TOPIX Mid400
20260630,シチズン時計,7762,精密機器,0.0359%,TOPIX Small 1
20260630,メニコン,7780,精密機器,0.0111%,TOPIX Small 1
20260630,トランザクション,7818,その他製品,0.0043%,TOPIX Small 2
20260630,ニホンフラッシュ,7820,その他製品,0.0012%,TOPIX Small 2
20260630,前田工繊,7821,その他製品,0.0064%,TOPIX Small 1
20260630,アートネイチャー,7823,その他製品,0.0014%,TOPIX Small 2
20260630,フルヤ金属,7826,その他製品,0.0138%,TOPIX Small 1
20260630,バンダイナムコホールディングス,7832,その他製品,0.1799%,TOPIX Large70
20260630,ＳＨＯＥＩ,7839,その他製品,0.0075%,TOPIX Small 1
20260630,フランスベッドホールディングス,7840,その他製品,0.0032%,TOPIX Small 2
20260630,マーベラス,7844,情報・通信業,0.0014%,TOPIX Small 2
20260630,パイロットコーポレーション,7846,その他製品,0.0127%,TOPIX Mid400
20260630,萩原工業,7856,その他製品,0.0021%,TOPIX Small 2
20260630,エイベックス,7860,情報・通信業,0.0037%,TOPIX Small 1
20260630,フジシールインターナショナル,7864,その他製品,0.0103%,TOPIX Small 1
20260630,タカラトミー,7867,その他製品,0.0280%,TOPIX Mid400
20260630,広済堂ホールディングス,7868,その他製品,0.0037%,TOPIX Small 2
20260630,レック,7874,化学,0.0017%,TOPIX Small 2
20260630,三光合成,7888,化学,0.0017%,TOPIX Small 2
20260630,プロネクサス,7893,その他製品,0.0020%,TOPIX Small 2
20260630,ＴＯＰＰＡＮホールディングス,7911,その他製品,0.1109%,TOPIX Mid400
20260630,大日本印刷,7912,その他製品,0.1143%,TOPIX Mid400
20260630,共同印刷,7914,その他製品,0.0029%,TOPIX Small 2
20260630,ＮＩＳＳＨＡ,7915,その他製品,0.0044%,TOPIX Small 1
20260630,ＺＡＣＲＯＳ,7917,化学,0.0078%,TOPIX Small 2
20260630,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,7921,その他製品,0.0034%,TOPIX Small 2
20260630,未来工業,7931,化学,0.0026%,TOPIX Small 2
20260630,アシックス,7936,その他製品,0.3015%,TOPIX Large70
20260630,ツツミ,7937,その他製品,0.0011%,TOPIX Small 2
20260630,ＪＳＰ,7942,化学,0.0026%,TOPIX Small 2
20260630,ニチハ,7943,ガラス・土石製品,0.0063%,TOPIX Small 1
20260630,ローランド,7944,その他製品,0.0059%,TOPIX Small 1
20260630,エフピコ,7947,化学,0.0088%,TOPIX Small 1
20260630,小松ウオール工業,7949,その他製品,0.0034%,TOPIX Small 2
20260630,ヤマハ,7951,その他製品,0.0319%,TOPIX Mid400
20260630,河合楽器製作所,7952,その他製品,0.0016%,TOPIX Small 2
20260630,クリナップ,7955,その他製品,0.0018%,TOPIX Small 2
20260630,ピジョン,7956,その他製品,0.0219%,TOPIX Mid400
20260630,キングジム,7962,その他製品,0.0012%,TOPIX Small 2
20260630,象印マホービン,7965,電気機器,0.0065%,TOPIX Small 1
20260630,リンテック,7966,その他製品,0.0276%,TOPIX Small 1
20260630,信越ポリマー,7970,化学,0.0093%,TOPIX Small 1
20260630,イトーキ,7972,その他製品,0.0104%,TOPIX Small 1
20260630,任天堂,7974,その他製品,0.7643%,TOPIX Core30
20260630,三菱鉛筆,7976,その他製品,0.0065%,TOPIX Small 1
20260630,松風,7979,精密機器,0.0044%,TOPIX Small 2
20260630,タカラスタンダード,7981,その他製品,0.0118%,TOPIX Small 1
20260630,コクヨ,7984,その他製品,0.0282%,TOPIX Mid400
20260630,ナカバヤシ,7987,その他製品,0.0011%,TOPIX Small 2
20260630,ニフコ,7988,化学,0.0325%,TOPIX Mid400
20260630,立川ブラインド工業,7989,金属製品,0.0023%,TOPIX Small 2
20260630,グローブライド,7990,その他製品,0.0039%,TOPIX Small 1
20260630,オカムラ,7994,その他製品,0.0123%,TOPIX Small 1
20260630,バルカー,7995,化学,0.0108%,TOPIX Small 1
20260630,伊藤忠商事,8001,卸売業,1.1816%,TOPIX Core30
20260630,丸紅,8002,卸売業,0.6786%,TOPIX Large70
20260630,スクロール,8005,小売業,0.0053%,TOPIX Small 2
20260630,ヨンドシーホールディングス,8008,小売業,0.0035%,TOPIX Small 1
20260630,三陽商会,8011,繊維製品,0.0035%,TOPIX Small 2
20260630,長瀬産業,8012,卸売業,0.0378%,TOPIX Mid400
20260630,蝶理,8014,卸売業,0.0039%,TOPIX Small 2
20260630,豊田通商,8015,卸売業,0.3404%,TOPIX Large70
20260630,オンワードホールディングス,8016,繊維製品,0.0076%,TOPIX Small 1
20260630,三共生興,8018,卸売業,0.0019%,TOPIX Small 2
20260630,兼松,8020,卸売業,0.0327%,TOPIX Mid400
20260630,美津濃,8022,その他製品,0.0161%,TOPIX Small 1
20260630,ルックホールディングス,8029,繊維製品,0.0015%,TOPIX Small 2
20260630,三井物産,8031,卸売業,1.2087%,TOPIX Core30
20260630,日本紙パルプ商事,8032,卸売業,0.0108%,TOPIX Small 2
20260630,東京エレクトロン,8035,電気機器,2.9040%,TOPIX Core30
20260630,カメイ,8037,卸売業,0.0060%,TOPIX Small 2
20260630,スターゼン,8043,卸売業,0.0052%,TOPIX Small 2
20260630,セイコーグループ,8050,精密機器,0.0403%,TOPIX Small 1
20260630,山善,8051,卸売業,0.0097%,TOPIX Small 1
20260630,椿本興業,8052,卸売業,0.0035%,TOPIX Small 2
20260630,住友商事,8053,卸売業,0.6946%,TOPIX Large70
20260630,ＢＩＰＲＯＧＹ,8056,情報・通信業,0.0255%,TOPIX Mid400
20260630,内田洋行,8057,卸売業,0.0076%,TOPIX Small 1
20260630,三菱商事,8058,卸売業,1.5134%,TOPIX Core30
20260630,第一実業,8059,卸売業,0.0054%,TOPIX Small 2
20260630,キヤノンマーケティングジャパン,8060,卸売業,0.0307%,TOPIX Mid400
20260630,西華産業,8061,卸売業,0.0074%,TOPIX Small 1
20260630,佐藤商事,8065,卸売業,0.0037%,TOPIX Small 2
20260630,東京産業,8070,卸売業,0.0015%,TOPIX Small 2
20260630,ＹＵＡＳＡ,8074,卸売業,0.0086%,TOPIX Small 1
20260630,神鋼商事,8075,卸売業,0.0034%,TOPIX Small 2
20260630,阪和興業,8078,卸売業,0.0264%,TOPIX Small 1
20260630,正栄食品工業,8079,卸売業,0.0052%,TOPIX Small 1
20260630,カナデン,8081,卸売業,0.0038%,TOPIX Small 2
20260630,ＲＹＯＤＥＮ,8084,卸売業,0.0058%,TOPIX Small 2
20260630,ニプロ,8086,精密機器,0.0236%,TOPIX Mid400
20260630,岩谷産業,8088,卸売業,0.0358%,TOPIX Mid400
20260630,極東貿易,8093,卸売業,0.0018%,TOPIX Small 2
20260630,アステナホールディングス,8095,卸売業,0.0018%,TOPIX Small 2
20260630,三愛オブリ,8097,卸売業,0.0088%,TOPIX Small 1
20260630,稲畑産業,8098,卸売業,0.0168%,TOPIX Small 1
20260630,ＧＳＩクレオス,8101,卸売業,0.0026%,TOPIX Small 2
20260630,明和産業,8103,卸売業,0.0024%,TOPIX Small 2
20260630,ゴールドウイン,8111,繊維製品,0.0228%,TOPIX Mid400
20260630,ユニ・チャーム,8113,化学,0.1060%,TOPIX Large70
20260630,ワキタ,8125,卸売業,0.0054%,TOPIX Small 1
20260630,東邦ホールディングス,8129,卸売業,0.0210%,TOPIX Mid400
20260630,サンゲツ,8130,卸売業,0.0141%,TOPIX Small 1
20260630,ミツウロコグループホールディングス,8131,卸売業,0.0045%,TOPIX Small 2
20260630,シナネンホールディングス,8132,卸売業,0.0025%,TOPIX Small 2
20260630,伊藤忠エネクス,8133,卸売業,0.0094%,TOPIX Small 1
20260630,サンリオ,8136,卸売業,0.1036%,TOPIX Mid400
20260630,サンワテクノス,8137,卸売業,0.0039%,TOPIX Small 2
20260630,新光商事,8141,卸売業,0.0036%,TOPIX Small 2
20260630,トーホー,8142,卸売業,0.0030%,TOPIX Small 2
20260630,三信電気,8150,卸売業,0.0030%,TOPIX Small 2
20260630,東陽テクニカ,8151,卸売業,0.0031%,TOPIX Small 2
20260630,モスフードサービス,8153,卸売業,0.0102%,TOPIX Small 1
20260630,加賀電子,8154,卸売業,0.0148%,TOPIX Small 1
20260630,都築電気,8157,情報・通信業,0.0045%,TOPIX Small 2
20260630,ソーダニッカ,8158,卸売業,0.0021%,TOPIX Small 2
20260630,立花エレテック,8159,卸売業,0.0037%,TOPIX Small 2
20260630,木曽路,8160,小売業,0.0067%,TOPIX Small 1
20260630,ＳＲＳホールディングス,8163,小売業,0.0039%,TOPIX Small 2
20260630,千趣会,8165,小売業,0.0004%,TOPIX Small 2
20260630,リテールパートナーズ,8167,小売業,0.0038%,TOPIX Small 2
20260630,Ｊｏｓｈｉｎ,8173,小売業,0.0081%,TOPIX Small 1
20260630,日本瓦斯,8174,小売業,0.0249%,TOPIX Mid400
20260630,ロイヤルホールディングス,8179,小売業,0.0090%,TOPIX Small 1
20260630,チヨダ,8185,小売業,0.0018%,TOPIX Small 2
20260630,ライフコーポレーション,8194,小売業,0.0096%,TOPIX Small 1
20260630,リンガーハット,8200,小売業,0.0057%,TOPIX Small 1
20260630,ＭｒＭａｘＨＤ,8203,小売業,0.0012%,TOPIX Small 2
20260630,ＡＯＫＩホールディングス,8214,小売業,0.0067%,TOPIX Small 1
20260630,オークワ,8217,小売業,0.0019%,TOPIX Small 2
20260630,コメリ,8218,小売業,0.0090%,TOPIX Small 1
20260630,青山商事,8219,小売業,0.0084%,TOPIX Small 1
20260630,しまむら,8227,小売業,0.0446%,TOPIX Mid400
20260630,高島屋,8233,小売業,0.0666%,TOPIX Mid400
20260630,松屋,8237,小売業,0.0062%,TOPIX Small 1
20260630,エイチ・ツー・オー　リテイリング,8242,小売業,0.0263%,TOPIX Mid400
20260630,近鉄百貨店,8244,小売業,0.0020%,TOPIX Small 2
20260630,丸井グループ,8252,小売業,0.0317%,TOPIX Mid400
20260630,クレディセゾン,8253,その他金融業,0.0380%,TOPIX Mid400
20260630,アクシアル　リテイリング,8255,小売業,0.0058%,TOPIX Small 2
20260630,イオン,8267,小売業,0.3002%,TOPIX Large70
20260630,イズミ,8273,小売業,0.0097%,TOPIX Small 1
20260630,フォーバル,8275,卸売業,0.0008%,TOPIX Small 2
20260630,平和堂,8276,小売業,0.0079%,TOPIX Small 1
20260630,フジ,8278,小売業,0.0058%,TOPIX Small 1
20260630,ゼビオホールディングス,8281,小売業,0.0024%,TOPIX Small 1
20260630,ケーズホールディングス,8282,小売業,0.0236%,TOPIX Mid400
20260630,ＰＡＬＴＡＣ,8283,卸売業,0.0193%,TOPIX Mid400
20260630,三谷産業,8285,卸売業,0.0023%,TOPIX Small 2
20260630,ＳＢＩ新生銀行,8303,銀行業,0.0414%,TOPIX Mid400
20260630,あおぞら銀行,8304,銀行業,0.0305%,TOPIX Mid400
20260630,三菱ＵＦＪフィナンシャル・グループ,8306,銀行業,3.5711%,TOPIX Core30
20260630,りそなホールディングス,8308,銀行業,0.4559%,TOPIX Large70
20260630,三井住友トラストグループ,8309,銀行業,0.3688%,TOPIX Large70
20260630,三井住友フィナンシャルグループ,8316,銀行業,2.4418%,TOPIX Core30
20260630,千葉銀行,8331,銀行業,0.1282%,TOPIX Mid400
20260630,群馬銀行,8334,銀行業,0.0746%,TOPIX Mid400
20260630,武蔵野銀行,8336,銀行業,0.0186%,TOPIX Small 1
20260630,千葉興業銀行,8337,銀行業,0.0080%,TOPIX Small 1
20260630,筑波銀行,8338,銀行業,0.0047%,TOPIX Small 2
20260630,七十七銀行,8341,銀行業,0.0562%,TOPIX Mid400
20260630,秋田銀行,8343,銀行業,0.0081%,TOPIX Small 2
20260630,山形銀行,8344,銀行業,0.0080%,TOPIX Small 2
20260630,岩手銀行,8345,銀行業,0.0091%,TOPIX Small 2
20260630,東邦銀行,8346,銀行業,0.0158%,TOPIX Small 1
20260630,ふくおかフィナンシャルグループ,8354,銀行業,0.0963%,TOPIX Mid400
20260630,スルガ銀行,8358,銀行業,0.0253%,TOPIX Small 1
20260630,八十二長野銀行,8359,銀行業,0.0869%,TOPIX Mid400
20260630,山梨中央銀行,8360,銀行業,0.0132%,TOPIX Small 1
20260630,大垣共立銀行,8361,銀行業,0.0261%,TOPIX Small 1
20260630,福井銀行,8362,銀行業,0.0094%,TOPIX Small 2
20260630,清水銀行,8364,銀行業,0.0017%,TOPIX Small 2
20260630,滋賀銀行,8366,銀行業,0.0315%,TOPIX Small 1
20260630,南都銀行,8367,銀行業,0.0234%,TOPIX Small 1
20260630,百五銀行,8368,銀行業,0.0329%,TOPIX Small 1
20260630,紀陽銀行,8370,銀行業,0.0260%,TOPIX Small 1
20260630,ほくほくフィナンシャルグループ,8377,銀行業,0.0705%,TOPIX Mid400
20260630,山陰合同銀行,8381,銀行業,0.0252%,TOPIX Small 1
20260630,百十四銀行,8386,銀行業,0.0176%,TOPIX Small 1
20260630,四国銀行,8387,銀行業,0.0083%,TOPIX Small 2
20260630,阿波銀行,8388,銀行業,0.0189%,TOPIX Small 1
20260630,大分銀行,8392,銀行業,0.0133%,TOPIX Small 2
20260630,宮崎銀行,8393,銀行業,0.0110%,TOPIX Small 2
20260630,佐賀銀行,8395,銀行業,0.0058%,TOPIX Small 2
20260630,琉球銀行,8399,銀行業,0.0098%,TOPIX Small 1
20260630,セブン銀行,8410,銀行業,0.0156%,TOPIX Mid400
20260630,みずほフィナンシャルグループ,8411,銀行業,1.9015%,TOPIX Core30
20260630,山口フィナンシャルグループ,8418,銀行業,0.0494%,TOPIX Mid400
20260630,芙蓉総合リース,8424,その他金融業,0.0206%,TOPIX Mid400
20260630,みずほリース,8425,その他金融業,0.0167%,TOPIX Small 1
20260630,東京センチュリー,8439,その他金融業,0.0329%,TOPIX Mid400
20260630,ＳＢＩホールディングス,8473,証券、商品先物取引業,0.1637%,TOPIX Mid400
20260630,日本証券金融,8511,その他金融業,0.0143%,TOPIX Small 1
20260630,名古屋銀行,8522,銀行業,0.0197%,TOPIX Small 1
20260630,北洋銀行,8524,銀行業,0.0254%,TOPIX Small 1
20260630,愛媛銀行,8541,銀行業,0.0055%,TOPIX Small 2
20260630,京葉銀行,8544,銀行業,0.0189%,TOPIX Small 1
20260630,栃木銀行,8550,銀行業,0.0089%,TOPIX Small 2
20260630,北日本銀行,8551,銀行業,0.0030%,TOPIX Small 2
20260630,東和銀行,8558,銀行業,0.0049%,TOPIX Small 2
20260630,リコーリース,8566,その他金融業,0.0103%,TOPIX Small 1
20260630,イオンフィナンシャルサービス,8570,その他金融業,0.0149%,TOPIX Mid400
20260630,アコム,8572,その他金融業,0.0143%,TOPIX Mid400
20260630,ジャックス,8584,その他金融業,0.0075%,TOPIX Small 1
20260630,オリエントコーポレーション,8585,その他金融業,0.0059%,TOPIX Small 1
20260630,オリックス,8591,その他金融業,0.6486%,TOPIX Large70
20260630,三菱ＨＣキャピタル,8593,その他金融業,0.1163%,TOPIX Mid400
20260630,ジャフコ　グループ,8595,証券、商品先物取引業,0.0112%,TOPIX Mid400
20260630,トモニホールディングス,8600,銀行業,0.0148%,TOPIX Small 1
20260630,大和証券グループ本社,8601,証券、商品先物取引業,0.2014%,TOPIX Mid400
20260630,野村ホールディングス,8604,証券、商品先物取引業,0.4096%,TOPIX Large70
20260630,岡三証券グループ,8609,証券、商品先物取引業,0.0134%,TOPIX Small 1
20260630,丸三証券,8613,証券、商品先物取引業,0.0063%,TOPIX Small 1
20260630,東洋証券,8614,証券、商品先物取引業,0.0033%,TOPIX Small 2
20260630,東海東京フィナンシャル・ホールディングス,8616,証券、商品先物取引業,0.0158%,TOPIX Small 1
20260630,水戸証券,8622,証券、商品先物取引業,0.0032%,TOPIX Small 2
20260630,いちよし証券,8624,証券、商品先物取引業,0.0046%,TOPIX Small 2
20260630,松井証券,8628,証券、商品先物取引業,0.0117%,TOPIX Small 1
20260630,ＳＯＭＰＯホールディングス,8630,保険業,0.5468%,TOPIX Large70
20260630,日本取引所グループ,8697,その他金融業,0.1980%,TOPIX Large70
20260630,マネックスグループ,8698,証券、商品先物取引業,0.0116%,TOPIX Small 1
20260630,極東証券,8706,証券、商品先物取引業,0.0038%,TOPIX Small 1
20260630,岩井コスモホールディングス,8707,証券、商品先物取引業,0.0073%,TOPIX Small 1
20260630,アイザワ証券グループ,8708,証券、商品先物取引業,0.0028%,TOPIX Small 2
20260630,フィデアホールディングス,8713,銀行業,0.0036%,TOPIX Small 2
20260630,池田泉州ホールディングス,8714,銀行業,0.0239%,TOPIX Small 1
20260630,アニコム　ホールディングス,8715,保険業,0.0068%,TOPIX Small 1
20260630,ＭＳ＆ＡＤインシュアランスグループホールディングス,8725,保険業,0.4665%,TOPIX Large70
20260630,ソニーフィナンシャルグループ,8729,保険業,0.0837%,TOPIX Core30
20260630,スパークス・グループ,8739,証券、商品先物取引業,0.0043%,TOPIX Small 2
20260630,第一ライフグループ,8750,保険業,0.6043%,TOPIX Large70
20260630,東京海上ホールディングス,8766,保険業,1.3069%,TOPIX Core30
20260630,イー・ギャランティ,8771,その他金融業,0.0047%,TOPIX Small 1
20260630,ＮＥＣキャピタルソリューション,8793,その他金融業,0.0035%,TOPIX Small 2
20260630,Ｔ＆Ｄホールディングス,8795,保険業,0.1887%,TOPIX Mid400
20260630,アドバンスクリエイト,8798,保険業,0.0002%,TOPIX Small 2
20260630,三井不動産,8801,不動産業,0.3824%,TOPIX Large70
20260630,三菱地所,8802,不動産業,0.4396%,TOPIX Large70
20260630,平和不動産,8803,不動産業,0.0080%,TOPIX Small 1
20260630,東京建物,8804,不動産業,0.0551%,TOPIX Mid400
20260630,京阪神ビルディング,8818,不動産業,0.0057%,TOPIX Small 2
20260630,住友不動産,8830,不動産業,0.1877%,TOPIX Large70
20260630,テーオーシー,8841,不動産業,0.0030%,TOPIX Small 2
20260630,レオパレス２１,8848,不動産業,0.0102%,TOPIX Small 1
20260630,スターツコーポレーション,8850,不動産業,0.0148%,TOPIX Small 1
20260630,フジ住宅,8860,不動産業,0.0017%,TOPIX Small 2
20260630,空港施設,8864,不動産業,0.0023%,TOPIX Small 2
20260630,明和地所,8869,不動産業,0.0011%,TOPIX Small 2
20260630,ゴールドクレスト,8871,不動産業,0.0031%,TOPIX Small 1
20260630,リログループ,8876,サービス業,0.0164%,TOPIX Mid400
20260630,エスリード,8877,不動産業,0.0040%,TOPIX Small 2
20260630,日神グループホールディングス,8881,不動産業,0.0018%,TOPIX Small 2
20260630,エスコン,8892,不動産業,0.0043%,TOPIX Small 1
20260630,ＭＩＲＡＲＴＨホールディングス,8897,不動産業,0.0044%,TOPIX Small 1
20260630,ランド,8918,不動産業,0.0013%,TOPIX Small 2
20260630,カチタス,8919,不動産業,0.0157%,TOPIX Small 1
20260630,東祥,8920,サービス業,0.0012%,TOPIX Small 2
20260630,トーセイ,8923,不動産業,0.0088%,TOPIX Small 1
20260630,サンフロンティア不動産,8934,不動産業,0.0067%,TOPIX Small 1
20260630,ＦＪネクストホールディングス,8935,不動産業,0.0029%,TOPIX Small 2
20260630,グランディハウス,8999,不動産業,0.0008%,TOPIX Small 2
20260630,東武鉄道,9001,陸運業,0.0541%,TOPIX Mid400
20260630,相鉄ホールディングス,9003,陸運業,0.0172%,TOPIX Mid400
20260630,東急,9005,陸運業,0.0772%,TOPIX Mid400
20260630,京浜急行電鉄,9006,陸運業,0.0299%,TOPIX Mid400
20260630,小田急電鉄,9007,陸運業,0.0453%,TOPIX Mid400
20260630,京王電鉄,9008,陸運業,0.0294%,TOPIX Mid400
20260630,京成電鉄,9009,陸運業,0.0362%,TOPIX Mid400
20260630,富士急行,9010,陸運業,0.0056%,TOPIX Small 1
20260630,東日本旅客鉄道,9020,陸運業,0.3368%,TOPIX Large70
20260630,西日本旅客鉄道,9021,陸運業,0.1165%,TOPIX Large70
20260630,東海旅客鉄道,9022,陸運業,0.2560%,TOPIX Large70
20260630,東京地下鉄,9023,陸運業,0.0406%,TOPIX Mid400
20260630,西武ホールディングス,9024,陸運業,0.0585%,TOPIX Mid400
20260630,鴻池運輸,9025,陸運業,0.0083%,TOPIX Small 1
20260630,西日本鉄道,9031,陸運業,0.0151%,TOPIX Mid400
20260630,ハマキョウレックス,9037,陸運業,0.0102%,TOPIX Small 1
20260630,サカイ引越センター,9039,陸運業,0.0066%,TOPIX Small 1
20260630,近鉄グループホールディングス,9041,陸運業,0.0647%,TOPIX Mid400
20260630,阪急阪神ホールディングス,9042,陸運業,0.1008%,TOPIX Mid400
20260630,ＮＡＮＫＡＩ,9044,陸運業,0.0233%,TOPIX Mid400
20260630,京阪ホールディングス,9045,陸運業,0.0296%,TOPIX Mid400
20260630,神戸電鉄,9046,陸運業,0.0012%,TOPIX Small 2
20260630,名古屋鉄道,9048,陸運業,0.0365%,TOPIX Mid400
20260630,山陽電気鉄道,9052,陸運業,0.0026%,TOPIX Small 2
20260630,ヤマトホールディングス,9064,陸運業,0.0399%,TOPIX Mid400
20260630,山九,9065,陸運業,0.0336%,TOPIX Mid400
20260630,丸全昭和運輸,9068,陸運業,0.0081%,TOPIX Small 1
20260630,センコーグループホールディングス,9069,陸運業,0.0254%,TOPIX Mid400
20260630,ニッコンホールディングス,9072,陸運業,0.0452%,TOPIX Mid400
20260630,福山通運,9075,陸運業,0.0102%,TOPIX Small 1
20260630,セイノーホールディングス,9076,陸運業,0.0232%,TOPIX Mid400
20260630,神奈川中央交通,9081,陸運業,0.0018%,TOPIX Small 2
20260630,ＡＺ－ＣＯＭ丸和ホールディングス,9090,陸運業,0.0044%,TOPIX Small 1
20260630,日本郵船,9101,海運業,0.1842%,TOPIX Large70
20260630,商船三井,9104,海運業,0.1776%,TOPIX Large70
20260630,川崎汽船,9107,海運業,0.0958%,TOPIX Mid400
20260630,ＮＳユナイテッド海運,9110,海運業,0.0072%,TOPIX Small 1
20260630,飯野海運,9119,海運業,0.0092%,TOPIX Small 1
20260630,九州旅客鉄道,9142,陸運業,0.0471%,TOPIX Mid400
20260630,ＳＧホールディングス,9143,陸運業,0.0464%,TOPIX Mid400
20260630,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,9147,陸運業,0.0904%,TOPIX Mid400
20260630,日本航空,9201,空運業,0.1169%,TOPIX Mid400
20260630,ＡＮＡホールディングス,9202,空運業,0.1445%,TOPIX Large70
20260630,ビーウィズ,9216,サービス業,0.0012%,TOPIX Small 2
20260630,サンウェルズ,9229,サービス業,0.0002%,TOPIX Small 2
20260630,ＴＲＥホールディングス,9247,サービス業,0.0088%,TOPIX Small 1
20260630,人・夢・技術グループ,9248,サービス業,0.0011%,TOPIX Small 2
20260630,シルバーライフ,9262,小売業,0.0003%,TOPIX Small 2
20260630,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,9267,小売業,0.0056%,TOPIX Small 1
20260630,コーア商事ホールディングス,9273,卸売業,0.0013%,TOPIX Small 2
20260630,ＫＰＰグループホールディングス,9274,卸売業,0.0051%,TOPIX Small 1
20260630,ブックオフグループホールディングス,9278,小売業,0.0027%,TOPIX Small 2
20260630,ギフトホールディングス,9279,小売業,0.0045%,TOPIX Small 2
20260630,三菱倉庫,9301,倉庫・運輸関連業,0.0300%,TOPIX Mid400
20260630,三井倉庫ホールディングス,9302,倉庫・運輸関連業,0.0187%,TOPIX Mid400
20260630,住友倉庫,9303,倉庫・運輸関連業,0.0192%,TOPIX Small 1
20260630,澁澤倉庫,9304,倉庫・運輸関連業,0.0045%,TOPIX Small 2
20260630,ヤマタネ,9305,卸売業,0.0031%,TOPIX Small 2
20260630,乾汽船,9308,海運業,0.0033%,TOPIX Small 2
20260630,日本トランスシティ,9310,倉庫・運輸関連業,0.0050%,TOPIX Small 2
20260630,中央倉庫,9319,倉庫・運輸関連業,0.0017%,TOPIX Small 2
20260630,安田倉庫,9324,倉庫・運輸関連業,0.0029%,TOPIX Small 2
20260630,ＮＩＳＳＯホールディングス,9332,サービス業,0.0009%,TOPIX Small 2
20260630,大栄環境,9336,サービス業,0.0152%,TOPIX Small 1
20260630,ＧＥＮＯＶＡ,9341,サービス業,0.0006%,TOPIX Small 2
20260630,日本管財ホールディングス,9347,サービス業,0.0051%,TOPIX Small 2
20260630,上組,9364,倉庫・運輸関連業,0.0400%,TOPIX Mid400
